Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Bahrain","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Bangladesh","Export Quantity","Cotton lint","2020","tonnes","70"
"Crops and livestock products","Bangladesh","Export Quantity","Flour, cassava","2020","tonnes","1"
"Crops and livestock products","Bangladesh","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Bangladesh","Export Quantity","Maize","2020","tonnes","13"
"Crops and livestock products","Bangladesh","Export Quantity","Oil, linseed","2020","tonnes","487"
"Crops and livestock products","Bangladesh","Export Quantity","Oil, maize","2020","tonnes","75"
"Crops and livestock products","Bangladesh","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Bangladesh","Export Quantity","Oil, palm","2020","tonnes","1000"
"Crops and livestock products","Bangladesh","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Bangladesh","Export Quantity","Rice, milled","2020","tonnes","11298"
"Crops and livestock products","Bangladesh","Export Quantity","Rice, milled/husked","2020","tonnes","63"
"Crops and livestock products","Bangladesh","Export Quantity","Vegetables in vinegar","2020","tonnes","1370"
"Crops and livestock products","Bangladesh","Export Quantity","Vegetables, frozen","2020","tonnes","1873"
"Crops and livestock products","Bangladesh","Export Quantity","Wheat","2020","tonnes","1"
"Crops and livestock products","Barbados","Export Quantity","Barley","2020","tonnes","0"
"Crops and livestock products","Barbados","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Barbados","Export Quantity","Maize","2020","tonnes","4"
"Crops and livestock products","Barbados","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Belarus","Export Quantity","Barley","2020","tonnes","3846"
"Crops and livestock products","Belarus","Export Quantity","Cotton lint","2020","tonnes","154"
"Crops and livestock products","Belarus","Export Quantity","Flax fibre and tow","2020","tonnes","19395"
"Crops and livestock products","Belarus","Export Quantity","Linseed","2020","tonnes","2054"
"Crops and livestock products","Belarus","Export Quantity","Maize","2020","tonnes","36318"
"Crops and livestock products","Belarus","Export Quantity","Oil, linseed","2020","tonnes","162"
"Crops and livestock products","Belarus","Export Quantity","Oil, maize","2020","tonnes","3"
"Crops and livestock products","Belarus","Export Quantity","Oil, olive, virgin","2020","tonnes","272"
"Crops and livestock products","Belarus","Export Quantity","Oil, palm","2020","tonnes","2"
"Crops and livestock products","Belarus","Export Quantity","Quinoa","2020","tonnes","1"
"Crops and livestock products","Belarus","Export Quantity","Raisins","2020","tonnes","72"
"Crops and livestock products","Belarus","Export Quantity","Rice, milled","2020","tonnes","268"
"Crops and livestock products","Belarus","Export Quantity","Sunflower seed","2020","tonnes","282"
"Crops and livestock products","Belarus","Export Quantity","Vegetables in vinegar","2020","tonnes","15028"
"Crops and livestock products","Belarus","Export Quantity","Vegetables, frozen","2020","tonnes","30403"
"Crops and livestock products","Belarus","Export Quantity","Wheat","2020","tonnes","21684"
"Crops and livestock products","Belgium","Export Quantity","Barley","2020","tonnes","159687"
"Crops and livestock products","Belgium","Export Quantity","Cotton lint","2020","tonnes","2016"
"Crops and livestock products","Belgium","Export Quantity","Flax fibre and tow","2020","tonnes","99855"
"Crops and livestock products","Belgium","Export Quantity","Linseed","2020","tonnes","169649"
"Crops and livestock products","Belgium","Export Quantity","Maize","2020","tonnes","144633"
"Crops and livestock products","Belgium","Export Quantity","Oil, linseed","2020","tonnes","94052"
"Crops and livestock products","Belgium","Export Quantity","Oil, maize","2020","tonnes","26242"
"Crops and livestock products","Belgium","Export Quantity","Oil, olive, virgin","2020","tonnes","4430"
"Crops and livestock products","Belgium","Export Quantity","Oil, palm","2020","tonnes","70414"
"Crops and livestock products","Belgium","Export Quantity","Oil, palm kernel","2020","tonnes","3304"
"Crops and livestock products","Belgium","Export Quantity","Quinoa","2020","tonnes","1511"
"Crops and livestock products","Belgium","Export Quantity","Raisins","2020","tonnes","4837"
"Crops and livestock products","Belgium","Export Quantity","Rice, milled/husked","2020","tonnes","182110"
"Crops and livestock products","Belgium","Export Quantity","Sunflower seed","2020","tonnes","25526"
"Crops and livestock products","Belgium","Export Quantity","Vegetables in vinegar","2020","tonnes","18923"
"Crops and livestock products","Belgium","Export Quantity","Vegetables, frozen","2020","tonnes","1301904"
"Crops and livestock products","Belgium","Export Quantity","Wheat","2020","tonnes","637848"
"Crops and livestock products","Belize","Export Quantity","Maize","2020","tonnes","5101"
"Crops and livestock products","Belize","Export Quantity","Rice, milled","2020","tonnes","32"
"Crops and livestock products","Benin","Export Quantity","Cotton lint","2020","tonnes","280064"
"Crops and livestock products","Benin","Export Quantity","Flour, cassava","2020","tonnes",""
"Crops and livestock products","Benin","Export Quantity","Maize","2020","tonnes","16"
"Crops and livestock products","Benin","Export Quantity","Oil, palm","2020","tonnes","6708"
"Crops and livestock products","Benin","Export Quantity","Oil, palm kernel","2020","tonnes","817"
"Crops and livestock products","Benin","Export Quantity","Rice, milled","2020","tonnes","933"
"Crops and livestock products","Benin","Export Quantity","Vegetables, frozen","2020","tonnes","50"
"Crops and livestock products","Bhutan","Export Quantity","Rice, milled/husked","2020","tonnes","0"
"Crops and livestock products","Bhutan","Export Quantity","Vegetables in vinegar","2020","tonnes","103"
"Crops and livestock products","Bolivia (Plurinational State of)","Export Quantity","Linseed","2020","tonnes","4"
"Crops and livestock products","Bolivia (Plurinational State of)","Export Quantity","Maize","2020","tonnes","3464"
"Crops and livestock products","Bolivia (Plurinational State of)","Export Quantity","Quinoa","2020","tonnes","37314"
"Crops and livestock products","Bolivia (Plurinational State of)","Export Quantity","Sunflower seed","2020","tonnes","262"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Barley","2020","tonnes","88"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Cotton lint","2020","tonnes","80"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Linseed","2020","tonnes","8"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Maize","2020","tonnes","6663"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Oil, olive, virgin","2020","tonnes","10"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Quinoa","2020","tonnes","2"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Raisins","2020","tonnes","27"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Rice, milled","2020","tonnes","78"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Sunflower seed","2020","tonnes","817"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Vegetables in vinegar","2020","tonnes","1472"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Vegetables, frozen","2020","tonnes","664"
"Crops and livestock products","Bosnia and Herzegovina","Export Quantity","Wheat","2020","tonnes","36508"
"Crops and livestock products","Botswana","Export Quantity","Maize","2020","tonnes","1152"
"Crops and livestock products","Botswana","Export Quantity","Oil, linseed","2020","tonnes","1"
"Crops and livestock products","Botswana","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Botswana","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Botswana","Export Quantity","Rice, milled","2020","tonnes","103"
"Crops and livestock products","Botswana","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Botswana","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Botswana","Export Quantity","Vegetables, frozen","2020","tonnes","143"
"Crops and livestock products","Botswana","Export Quantity","Wheat","2020","tonnes","278"
"Crops and livestock products","Brazil","Export Quantity","Barley","2020","tonnes","31"
"Crops and livestock products","Brazil","Export Quantity","Cotton lint","2020","tonnes","2125418"
"Crops and livestock products","Brazil","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Brazil","Export Quantity","Flour, cassava","2020","tonnes","16903"
"Crops and livestock products","Brazil","Export Quantity","Linseed","2020","tonnes","3"
"Crops and livestock products","Brazil","Export Quantity","Maize","2020","tonnes","34431936"
"Crops and livestock products","Brazil","Export Quantity","Oil, linseed","2020","tonnes","16"
"Crops and livestock products","Brazil","Export Quantity","Oil, maize","2020","tonnes","31938"
"Crops and livestock products","Brazil","Export Quantity","Oil, olive, virgin","2020","tonnes","232"
"Crops and livestock products","Brazil","Export Quantity","Oil, palm","2020","tonnes","17213"
"Crops and livestock products","Brazil","Export Quantity","Oil, palm kernel","2020","tonnes","1600"
"Crops and livestock products","Brazil","Export Quantity","Quinoa","2020","tonnes","1"
"Crops and livestock products","Brazil","Export Quantity","Raisins","2020","tonnes","100"
"Crops and livestock products","Brazil","Export Quantity","Rice, milled","2020","tonnes","486550"
"Crops and livestock products","Brazil","Export Quantity","Sunflower seed","2020","tonnes","232"
"Crops and livestock products","Brazil","Export Quantity","Vegetables in vinegar","2020","tonnes","542"
"Crops and livestock products","Brazil","Export Quantity","Vegetables, frozen","2020","tonnes","199"
"Crops and livestock products","Brazil","Export Quantity","Wheat","2020","tonnes","560878"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Maize","2020","tonnes","45"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Oil, palm","2020","tonnes","7"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Rice, milled","2020","tonnes","20"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Brunei Darussalam","Export Quantity","Vegetables, frozen","2020","tonnes","1"
"Crops and livestock products","Bulgaria","Export Quantity","Barley","2020","tonnes","333032"
"Crops and livestock products","Bulgaria","Export Quantity","Cotton lint","2020","tonnes","188"
"Crops and livestock products","Bulgaria","Export Quantity","Flax fibre and tow","2020","tonnes","4"
"Crops and livestock products","Bulgaria","Export Quantity","Linseed","2020","tonnes","176"
"Crops and livestock products","Bulgaria","Export Quantity","Maize","2020","tonnes","2559570"
"Crops and livestock products","Bulgaria","Export Quantity","Oil, linseed","2020","tonnes","38"
"Crops and livestock products","Bulgaria","Export Quantity","Oil, maize","2020","tonnes","543"
"Crops and livestock products","Bulgaria","Export Quantity","Oil, olive, virgin","2020","tonnes","316"
"Crops and livestock products","Bulgaria","Export Quantity","Oil, palm","2020","tonnes","7187"
"Crops and livestock products","Bulgaria","Export Quantity","Quinoa","2020","tonnes","101"
"Crops and livestock products","Bulgaria","Export Quantity","Raisins","2020","tonnes","64"
"Crops and livestock products","Bulgaria","Export Quantity","Rice, milled","2020","tonnes","20168"
"Crops and livestock products","Bulgaria","Export Quantity","Sunflower seed","2020","tonnes","818258"
"Crops and livestock products","Bulgaria","Export Quantity","Vegetables in vinegar","2020","tonnes","6011"
"Crops and livestock products","Bulgaria","Export Quantity","Vegetables, frozen","2020","tonnes","7611"
"Crops and livestock products","Bulgaria","Export Quantity","Wheat","2020","tonnes","3223233"
"Crops and livestock products","Burkina Faso","Export Quantity","Cotton lint","2020","tonnes","166652"
"Crops and livestock products","Burkina Faso","Export Quantity","Maize","2020","tonnes","145920"
"Crops and livestock products","Burkina Faso","Export Quantity","Oil, linseed","2020","tonnes",""
"Crops and livestock products","Burkina Faso","Export Quantity","Oil, palm","2020","tonnes",""
"Crops and livestock products","Burkina Faso","Export Quantity","Raisins","2020","tonnes",""
"Crops and livestock products","Burkina Faso","Export Quantity","Rice, milled","2020","tonnes",""
"Crops and livestock products","Burkina Faso","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Burkina Faso","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Burkina Faso","Export Quantity","Vegetables, frozen","2020","tonnes","100"
"Crops and livestock products","Burundi","Export Quantity","Flour, cassava","2020","tonnes","20"
"Crops and livestock products","Burundi","Export Quantity","Maize","2020","tonnes","0"
"Crops and livestock products","Burundi","Export Quantity","Oil, olive, virgin","2020","tonnes","4"
"Crops and livestock products","Burundi","Export Quantity","Oil, palm","2020","tonnes","140"
"Crops and livestock products","Burundi","Export Quantity","Oil, palm kernel","2020","tonnes","6"
"Crops and livestock products","Burundi","Export Quantity","Rice, milled","2020","tonnes","3"
"Crops and livestock products","Burundi","Export Quantity","Sunflower seed","2020","tonnes","231"
"Crops and livestock products","Burundi","Export Quantity","Vegetables, frozen","2020","tonnes",""
"Crops and livestock products","Cambodia","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Cambodia","Export Quantity","Maize","2020","tonnes","147073"
"Crops and livestock products","Cambodia","Export Quantity","Oil, palm","2020","tonnes","18313"
"Crops and livestock products","Cambodia","Export Quantity","Rice, milled","2020","tonnes","502373"
"Crops and livestock products","Cambodia","Export Quantity","Rice, milled/husked","2020","tonnes","22255"
"Crops and livestock products","Cambodia","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Cameroon","Export Quantity","Cotton lint","2020","tonnes","11531"
"Crops and livestock products","Cameroon","Export Quantity","Flour, cassava","2020","tonnes","128"
"Crops and livestock products","Cameroon","Export Quantity","Maize","2020","tonnes","59"
"Crops and livestock products","Cameroon","Export Quantity","Oil, maize","2020","tonnes","4"
"Crops and livestock products","Cameroon","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Cameroon","Export Quantity","Oil, palm","2020","tonnes","3322"
"Crops and livestock products","Cameroon","Export Quantity","Oil, palm kernel","2020","tonnes","10"
"Crops and livestock products","Cameroon","Export Quantity","Rice, milled","2020","tonnes","14194"
"Crops and livestock products","Cameroon","Export Quantity","Rice, milled/husked","2020","tonnes","1"
"Crops and livestock products","Cameroon","Export Quantity","Sunflower seed","2020","tonnes","18"
"Crops and livestock products","Cameroon","Export Quantity","Vegetables in vinegar","2020","tonnes","1"
"Crops and livestock products","Cameroon","Export Quantity","Vegetables, frozen","2020","tonnes","2839"
"Crops and livestock products","Cameroon","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Canada","Export Quantity","Barley","2020","tonnes","2807251"
"Crops and livestock products","Canada","Export Quantity","Cotton lint","2020","tonnes","8"
"Crops and livestock products","Canada","Export Quantity","Flax fibre and tow","2020","tonnes","634"
"Crops and livestock products","Canada","Export Quantity","Flour, cassava","2020","tonnes","2969"
"Crops and livestock products","Canada","Export Quantity","Linseed","2020","tonnes","483091"
"Crops and livestock products","Canada","Export Quantity","Maize","2020","tonnes","1132480"
"Crops and livestock products","Canada","Export Quantity","Oil, linseed","2020","tonnes","7171"
"Crops and livestock products","Canada","Export Quantity","Oil, maize","2020","tonnes","20630"
"Crops and livestock products","Canada","Export Quantity","Oil, olive, virgin","2020","tonnes","367"
"Crops and livestock products","Canada","Export Quantity","Oil, palm","2020","tonnes","2840"
"Crops and livestock products","Canada","Export Quantity","Oil, palm kernel","2020","tonnes","32"
"Crops and livestock products","Canada","Export Quantity","Quinoa","2020","tonnes","7041"
"Crops and livestock products","Canada","Export Quantity","Raisins","2020","tonnes","354"
"Crops and livestock products","Canada","Export Quantity","Rice, milled","2020","tonnes","13617"
"Crops and livestock products","Canada","Export Quantity","Sunflower seed","2020","tonnes","46422"
"Crops and livestock products","Canada","Export Quantity","Vegetables in vinegar","2020","tonnes","4572"
"Crops and livestock products","Canada","Export Quantity","Vegetables, frozen","2020","tonnes","104170"
"Crops and livestock products","Canada","Export Quantity","Wheat","2020","tonnes","26110509"
"Crops and livestock products","Central African Republic","Export Quantity","Cotton lint","2020","tonnes","953"
"Crops and livestock products","Chad","Export Quantity","Cotton lint","2020","tonnes","3810"
"Crops and livestock products","Chile","Export Quantity","Barley","2020","tonnes","702"
"Crops and livestock products","Chile","Export Quantity","Cotton lint","2020","tonnes","2"
"Crops and livestock products","Chile","Export Quantity","Flour, cassava","2020","tonnes",""
"Crops and livestock products","Chile","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Chile","Export Quantity","Maize","2020","tonnes","31038"
"Crops and livestock products","Chile","Export Quantity","Oil, linseed","2020","tonnes","1"
"Crops and livestock products","Chile","Export Quantity","Oil, olive, virgin","2020","tonnes","16277"
"Crops and livestock products","Chile","Export Quantity","Oil, palm","2020","tonnes",""
"Crops and livestock products","Chile","Export Quantity","Quinoa","2020","tonnes","20"
"Crops and livestock products","Chile","Export Quantity","Raisins","2020","tonnes","57567"
"Crops and livestock products","Chile","Export Quantity","Rice, milled","2020","tonnes","2"
"Crops and livestock products","Chile","Export Quantity","Sunflower seed","2020","tonnes","4499"
"Crops and livestock products","Chile","Export Quantity","Vegetables in vinegar","2020","tonnes","48"
"Crops and livestock products","Chile","Export Quantity","Vegetables, frozen","2020","tonnes","12423"
"Crops and livestock products","Chile","Export Quantity","Wheat","2020","tonnes","4"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Barley","2020","tonnes","158"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Cotton lint","2020","tonnes","419"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Linseed","2020","tonnes","2"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Maize","2020","tonnes","30"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Oil, maize","2020","tonnes","790"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Oil, olive, virgin","2020","tonnes","379"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Oil, palm","2020","tonnes","85"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Oil, palm kernel","2020","tonnes","38"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Quinoa","2020","tonnes","20"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Raisins","2020","tonnes","151"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Rice, milled","2020","tonnes","10646"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Sunflower seed","2020","tonnes","5"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Vegetables in vinegar","2020","tonnes","320"
"Crops and livestock products","China, Hong Kong SAR","Export Quantity","Vegetables, frozen","2020","tonnes","309"
"Crops and livestock products","China, mainland","Export Quantity","Barley","2020","tonnes","37"
"Crops and livestock products","China, mainland","Export Quantity","Cotton lint","2020","tonnes","4701"
"Crops and livestock products","China, mainland","Export Quantity","Flax fibre and tow","2020","tonnes","17"
"Crops and livestock products","China, mainland","Export Quantity","Linseed","2020","tonnes","959"
"Crops and livestock products","China, mainland","Export Quantity","Maize","2020","tonnes","2512"
"Crops and livestock products","China, mainland","Export Quantity","Oil, linseed","2020","tonnes","930"
"Crops and livestock products","China, mainland","Export Quantity","Oil, maize","2020","tonnes","9467"
"Crops and livestock products","China, mainland","Export Quantity","Oil, olive, virgin","2020","tonnes","98"
"Crops and livestock products","China, mainland","Export Quantity","Oil, palm","2020","tonnes","25628"
"Crops and livestock products","China, mainland","Export Quantity","Oil, palm kernel","2020","tonnes","8"
"Crops and livestock products","China, mainland","Export Quantity","Quinoa","2020","tonnes","2"
"Crops and livestock products","China, mainland","Export Quantity","Raisins","2020","tonnes","31388"
"Crops and livestock products","China, mainland","Export Quantity","Rice, milled","2020","tonnes","2021534"
"Crops and livestock products","China, mainland","Export Quantity","Sunflower seed","2020","tonnes","508002"
"Crops and livestock products","China, mainland","Export Quantity","Vegetables in vinegar","2020","tonnes","80508"
"Crops and livestock products","China, mainland","Export Quantity","Vegetables, frozen","2020","tonnes","1064029"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Barley","2020","tonnes","1"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Cotton lint","2020","tonnes","4355"
"Crops and livestock products","China, Taiwan Province of","Export Quantity","Flax fibre and tow","2020","tonnes","174"
