Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Costa Rica","Export Value","Rice, broken","2020","1000 US$","3651"
"Crops and livestock products","Costa Rica","Export Quantity","Rice, husked","2019","tonnes","46"
"Crops and livestock products","Costa Rica","Export Quantity","Rice, husked","2020","tonnes",""
"Crops and livestock products","Costa Rica","Export Value","Rice, husked","2019","1000 US$","2"
"Crops and livestock products","Costa Rica","Export Value","Rice, husked","2020","1000 US$",""
"Crops and livestock products","Costa Rica","Export Quantity","Rice, milled","2019","tonnes","1981"
"Crops and livestock products","Costa Rica","Export Quantity","Rice, milled","2020","tonnes","1528"
"Crops and livestock products","Costa Rica","Export Value","Rice, milled","2019","1000 US$","97"
"Crops and livestock products","Costa Rica","Export Value","Rice, milled","2020","1000 US$","339"
"Crops and livestock products","Costa Rica","Export Quantity","Sunflower seed","2019","tonnes","6"
"Crops and livestock products","Costa Rica","Export Quantity","Sunflower seed","2020","tonnes","8"
"Crops and livestock products","Costa Rica","Export Value","Sunflower seed","2019","1000 US$","3"
"Crops and livestock products","Costa Rica","Export Value","Sunflower seed","2020","1000 US$","4"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables in vinegar","2019","tonnes","1694"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables in vinegar","2020","tonnes","2083"
"Crops and livestock products","Costa Rica","Export Value","Vegetables in vinegar","2019","1000 US$","1652"
"Crops and livestock products","Costa Rica","Export Value","Vegetables in vinegar","2020","1000 US$","2175"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables, dehydrated","2019","tonnes","301"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables, dehydrated","2020","tonnes","304"
"Crops and livestock products","Costa Rica","Export Value","Vegetables, dehydrated","2019","1000 US$","897"
"Crops and livestock products","Costa Rica","Export Value","Vegetables, dehydrated","2020","1000 US$","969"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables, frozen","2019","tonnes","733"
"Crops and livestock products","Costa Rica","Export Quantity","Vegetables, frozen","2020","tonnes","1101"
"Crops and livestock products","Costa Rica","Export Value","Vegetables, frozen","2019","1000 US$","1057"
"Crops and livestock products","Costa Rica","Export Value","Vegetables, frozen","2020","1000 US$","1489"
"Crops and livestock products","Costa Rica","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Costa Rica","Export Value","Wheat","2020","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Almonds shelled","2019","tonnes","33"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Almonds shelled","2020","tonnes","3"
"Crops and livestock products","C?te d'Ivoire","Export Value","Almonds shelled","2019","1000 US$","33"
"Crops and livestock products","C?te d'Ivoire","Export Value","Almonds shelled","2020","1000 US$","7"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Bananas","2019","tonnes","411444"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Bananas","2020","tonnes","346750"
"Crops and livestock products","C?te d'Ivoire","Export Value","Bananas","2019","1000 US$","166902"
"Crops and livestock products","C?te d'Ivoire","Export Value","Bananas","2020","1000 US$","266064"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Cotton lint","2019","tonnes","211566"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Cotton lint","2020","tonnes","91139"
"Crops and livestock products","C?te d'Ivoire","Export Value","Cotton lint","2019","1000 US$","361653"
"Crops and livestock products","C?te d'Ivoire","Export Value","Cotton lint","2020","1000 US$","124448"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Flour, cassava","2020","tonnes","123"
"Crops and livestock products","C?te d'Ivoire","Export Value","Flour, cassava","2020","1000 US$","65"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Fruit, fresh nes","2019","tonnes","2459"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Fruit, fresh nes","2020","tonnes","3"
"Crops and livestock products","C?te d'Ivoire","Export Value","Fruit, fresh nes","2019","1000 US$","481"
"Crops and livestock products","C?te d'Ivoire","Export Value","Fruit, fresh nes","2020","1000 US$","6"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","74"
"Crops and livestock products","C?te d'Ivoire","Export Value","Fruit, tropical fresh nes","2020","1000 US$","194"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Maize","2019","tonnes","14076"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Maize","2020","tonnes","3291"
"Crops and livestock products","C?te d'Ivoire","Export Value","Maize","2019","1000 US$","939"
"Crops and livestock products","C?te d'Ivoire","Export Value","Maize","2020","1000 US$","95"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Meat, pig, preparations","2019","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Meat, pig, preparations","2019","1000 US$","1"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, linseed","2019","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, linseed","2019","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, maize","2020","tonnes","3"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, maize","2020","1000 US$","1"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, olive residues","2019","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, olive residues","2020","tonnes","15"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, olive residues","2019","1000 US$","2"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, olive residues","2020","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, olive, virgin","2019","tonnes","2"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, olive, virgin","2019","1000 US$","39"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, palm","2019","tonnes","281227"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, palm","2020","tonnes","84911"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, palm","2019","1000 US$","201578"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, palm","2020","1000 US$","58047"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, palm kernel","2019","tonnes","20207"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Oil, palm kernel","2020","tonnes","10018"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, palm kernel","2019","1000 US$","13002"
"Crops and livestock products","C?te d'Ivoire","Export Value","Oil, palm kernel","2020","1000 US$","6916"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Quinoa","2020","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Raisins","2019","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Raisins","2019","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, broken","2019","tonnes","2802"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, broken","2020","tonnes","1475"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, broken","2019","1000 US$","1838"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, broken","2020","1000 US$","731"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, husked","2019","tonnes","1511"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, husked","2020","tonnes","35"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, husked","2019","1000 US$","589"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, husked","2020","1000 US$","9"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, milled","2019","tonnes","14457"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, milled","2020","tonnes","2748"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, milled","2019","1000 US$","6305"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, milled","2020","1000 US$","826"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Rice, milled/husked","2020","tonnes","1"
"Crops and livestock products","C?te d'Ivoire","Export Value","Rice, milled/husked","2020","1000 US$","1"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Sunflower seed","2019","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Sunflower seed","2019","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables in vinegar","2019","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Vegetables in vinegar","2019","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Vegetables in vinegar","2020","1000 US$","0"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables, dehydrated","2019","tonnes","456"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables, dehydrated","2020","tonnes","65"
"Crops and livestock products","C?te d'Ivoire","Export Value","Vegetables, dehydrated","2019","1000 US$","124"
"Crops and livestock products","C?te d'Ivoire","Export Value","Vegetables, dehydrated","2020","1000 US$","61"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables, frozen","2019","tonnes","128"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Vegetables, frozen","2020","tonnes","64"
"Crops and livestock products","C?te d'Ivoire","Export Value","Vegetables, frozen","2019","1000 US$","258"
"Crops and livestock products","C?te d'Ivoire","Export Value","Vegetables, frozen","2020","1000 US$","40"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Wheat","2019","tonnes","2951"
"Crops and livestock products","C?te d'Ivoire","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","C?te d'Ivoire","Export Value","Wheat","2019","1000 US$","943"
"Crops and livestock products","C?te d'Ivoire","Export Value","Wheat","2020","1000 US$","0"
"Crops and livestock products","Croatia","Export Quantity","Almonds shelled","2019","tonnes","97"
"Crops and livestock products","Croatia","Export Quantity","Almonds shelled","2020","tonnes","67"
"Crops and livestock products","Croatia","Export Value","Almonds shelled","2019","1000 US$","833"
"Crops and livestock products","Croatia","Export Value","Almonds shelled","2020","1000 US$","582"
"Crops and livestock products","Croatia","Export Quantity","Bananas","2019","tonnes","6063"
"Crops and livestock products","Croatia","Export Quantity","Bananas","2020","tonnes","6240"
"Crops and livestock products","Croatia","Export Value","Bananas","2019","1000 US$","4434"
"Crops and livestock products","Croatia","Export Value","Bananas","2020","1000 US$","4058"
"Crops and livestock products","Croatia","Export Quantity","Barley","2019","tonnes","36714"
"Crops and livestock products","Croatia","Export Quantity","Barley","2020","tonnes","132904"
"Crops and livestock products","Croatia","Export Value","Barley","2019","1000 US$","7783"
"Crops and livestock products","Croatia","Export Value","Barley","2020","1000 US$","24007"
"Crops and livestock products","Croatia","Export Quantity","Cotton lint","2019","tonnes","0"
"Crops and livestock products","Croatia","Export Quantity","Cotton lint","2020","tonnes","10"
"Crops and livestock products","Croatia","Export Value","Cotton lint","2019","1000 US$","0"
"Crops and livestock products","Croatia","Export Value","Cotton lint","2020","1000 US$","21"
"Crops and livestock products","Croatia","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Croatia","Export Value","Flax fibre and tow","2020","1000 US$","1"
"Crops and livestock products","Croatia","Export Quantity","Fruit, fresh nes","2019","tonnes","793"
"Crops and livestock products","Croatia","Export Quantity","Fruit, fresh nes","2020","tonnes","657"
"Crops and livestock products","Croatia","Export Value","Fruit, fresh nes","2019","1000 US$","917"
"Crops and livestock products","Croatia","Export Value","Fruit, fresh nes","2020","1000 US$","757"
"Crops and livestock products","Croatia","Export Quantity","Linseed","2019","tonnes","326"
"Crops and livestock products","Croatia","Export Quantity","Linseed","2020","tonnes","338"
"Crops and livestock products","Croatia","Export Value","Linseed","2019","1000 US$","219"
"Crops and livestock products","Croatia","Export Value","Linseed","2020","1000 US$","261"
"Crops and livestock products","Croatia","Export Quantity","Maize","2019","tonnes","882694"
"Crops and livestock products","Croatia","Export Quantity","Maize","2020","tonnes","1213051"
"Crops and livestock products","Croatia","Export Value","Maize","2019","1000 US$","156876"
"Crops and livestock products","Croatia","Export Value","Maize","2020","1000 US$","226688"
"Crops and livestock products","Croatia","Export Quantity","Meat, pig, preparations","2019","tonnes","4334"
"Crops and livestock products","Croatia","Export Quantity","Meat, pig, preparations","2020","tonnes","4118"
"Crops and livestock products","Croatia","Export Value","Meat, pig, preparations","2019","1000 US$","18393"
"Crops and livestock products","Croatia","Export Value","Meat, pig, preparations","2020","1000 US$","19841"
"Crops and livestock products","Croatia","Export Quantity","Oil, linseed","2019","tonnes","16"
"Crops and livestock products","Croatia","Export Quantity","Oil, linseed","2020","tonnes","22"
"Crops and livestock products","Croatia","Export Value","Oil, linseed","2019","1000 US$","41"
"Crops and livestock products","Croatia","Export Value","Oil, linseed","2020","1000 US$","67"
"Crops and livestock products","Croatia","Export Quantity","Oil, olive residues","2019","tonnes","68"
"Crops and livestock products","Croatia","Export Quantity","Oil, olive residues","2020","tonnes","64"
"Crops and livestock products","Croatia","Export Value","Oil, olive residues","2019","1000 US$","306"
"Crops and livestock products","Croatia","Export Value","Oil, olive residues","2020","1000 US$","360"
"Crops and livestock products","Croatia","Export Quantity","Oil, olive, virgin","2019","tonnes","297"
"Crops and livestock products","Croatia","Export Quantity","Oil, olive, virgin","2020","tonnes","295"
"Crops and livestock products","Croatia","Export Value","Oil, olive, virgin","2019","1000 US$","2892"
"Crops and livestock products","Croatia","Export Value","Oil, olive, virgin","2020","1000 US$","2296"
"Crops and livestock products","Croatia","Export Quantity","Oil, palm","2019","tonnes","2716"
"Crops and livestock products","Croatia","Export Quantity","Oil, palm","2020","tonnes","3279"
"Crops and livestock products","Croatia","Export Value","Oil, palm","2019","1000 US$","2315"
"Crops and livestock products","Croatia","Export Value","Oil, palm","2020","1000 US$","3333"
"Crops and livestock products","Croatia","Export Quantity","Oil, palm kernel","2019","tonnes","0"
"Crops and livestock products","Croatia","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Croatia","Export Value","Oil, palm kernel","2019","1000 US$","0"
"Crops and livestock products","Croatia","Export Value","Oil, palm kernel","2020","1000 US$","1"
"Crops and livestock products","Croatia","Export Quantity","Quinoa","2019","tonnes","2"
"Crops and livestock products","Croatia","Export Quantity","Quinoa","2020","tonnes","1"
"Crops and livestock products","Croatia","Export Value","Quinoa","2019","1000 US$","8"
"Crops and livestock products","Croatia","Export Value","Quinoa","2020","1000 US$","5"
"Crops and livestock products","Croatia","Export Quantity","Raisins","2019","tonnes","375"
"Crops and livestock products","Croatia","Export Quantity","Raisins","2020","tonnes","204"
"Crops and livestock products","Croatia","Export Value","Raisins","2019","1000 US$","803"
"Crops and livestock products","Croatia","Export Value","Raisins","2020","1000 US$","479"
"Crops and livestock products","Croatia","Export Quantity","Rice, broken","2019","tonnes","200"
"Crops and livestock products","Croatia","Export Value","Rice, broken","2019","1000 US$","71"
"Crops and livestock products","Croatia","Export Quantity","Rice, husked","2019","tonnes","17"
"Crops and livestock products","Croatia","Export Quantity","Rice, husked","2020","tonnes","6"
"Crops and livestock products","Croatia","Export Value","Rice, husked","2019","1000 US$","65"
"Crops and livestock products","Croatia","Export Value","Rice, husked","2020","1000 US$","23"
"Crops and livestock products","Croatia","Export Quantity","Rice, milled","2019","tonnes","411"
"Crops and livestock products","Croatia","Export Quantity","Rice, milled","2020","tonnes","134"
"Crops and livestock products","Croatia","Export Value","Rice, milled","2019","1000 US$","245"
"Crops and livestock products","Croatia","Export Value","Rice, milled","2020","1000 US$","121"
"Crops and livestock products","Croatia","Export Quantity","Sunflower seed","2019","tonnes","73872"
"Crops and livestock products","Croatia","Export Quantity","Sunflower seed","2020","tonnes","60538"
"Crops and livestock products","Croatia","Export Value","Sunflower seed","2019","1000 US$","26736"
"Crops and livestock products","Croatia","Export Value","Sunflower seed","2020","1000 US$","26211"
"Crops and livestock products","Croatia","Export Quantity","Vegetables in vinegar","2019","tonnes","2964"
"Crops and livestock products","Croatia","Export Quantity","Vegetables in vinegar","2020","tonnes","3389"
"Crops and livestock products","Croatia","Export Value","Vegetables in vinegar","2019","1000 US$","4454"
"Crops and livestock products","Croatia","Export Value","Vegetables in vinegar","2020","1000 US$","5610"
"Crops and livestock products","Croatia","Export Quantity","Vegetables, dehydrated","2019","tonnes","184"
"Crops and livestock products","Croatia","Export Quantity","Vegetables, dehydrated","2020","tonnes","182"
"Crops and livestock products","Croatia","Export Value","Vegetables, dehydrated","2019","1000 US$","1166"
"Crops and livestock products","Croatia","Export Value","Vegetables, dehydrated","2020","1000 US$","1069"
"Crops and livestock products","Croatia","Export Quantity","Vegetables, frozen","2019","tonnes","6347"
"Crops and livestock products","Croatia","Export Quantity","Vegetables, frozen","2020","tonnes","6489"
"Crops and livestock products","Croatia","Export Value","Vegetables, frozen","2019","1000 US$","5788"
"Crops and livestock products","Croatia","Export Value","Vegetables, frozen","2020","1000 US$","10027"
"Crops and livestock products","Croatia","Export Quantity","Wheat","2019","tonnes","362270"
"Crops and livestock products","Croatia","Export Quantity","Wheat","2020","tonnes","572162"
"Crops and livestock products","Croatia","Export Value","Wheat","2019","1000 US$","67845"
"Crops and livestock products","Croatia","Export Value","Wheat","2020","1000 US$","114334"
"Crops and livestock products","Cuba","Export Quantity","Bananas","2020","tonnes","1"
"Crops and livestock products","Cuba","Export Value","Bananas","2020","1000 US$","0"
"Crops and livestock products","Cuba","Export Quantity","Fruit, fresh nes","2019","tonnes","0"
"Crops and livestock products","Cuba","Export Quantity","Fruit, fresh nes","2020","tonnes","1"
"Crops and livestock products","Cuba","Export Value","Fruit, fresh nes","2019","1000 US$","0"
"Crops and livestock products","Cuba","Export Value","Fruit, fresh nes","2020","1000 US$","6"
"Crops and livestock products","Cuba","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","4"
"Crops and livestock products","Cuba","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","6"
"Crops and livestock products","Cuba","Export Value","Fruit, tropical fresh nes","2019","1000 US$","7"
"Crops and livestock products","Cuba","Export Value","Fruit, tropical fresh nes","2020","1000 US$","12"
"Crops and livestock products","Cuba","Export Quantity","Meat, pig, preparations","2019","tonnes","6"
"Crops and livestock products","Cuba","Export Value","Meat, pig, preparations","2019","1000 US$","16"
"Crops and livestock products","Cuba","Export Quantity","Raisins","2020","tonnes","5"
"Crops and livestock products","Cuba","Export Value","Raisins","2020","1000 US$","8"
"Crops and livestock products","Cuba","Export Quantity","Vegetables, dehydrated","2020","tonnes","0"
"Crops and livestock products","Cuba","Export Value","Vegetables, dehydrated","2020","1000 US$","4"
"Crops and livestock products","Cyprus","Export Quantity","Almonds shelled","2019","tonnes","2"
"Crops and livestock products","Cyprus","Export Quantity","Almonds shelled","2020","tonnes","1"
"Crops and livestock products","Cyprus","Export Value","Almonds shelled","2019","1000 US$","22"
"Crops and livestock products","Cyprus","Export Value","Almonds shelled","2020","1000 US$","16"
"Crops and livestock products","Cyprus","Export Quantity","Bananas","2020","tonnes","9"
"Crops and livestock products","Cyprus","Export Value","Bananas","2020","1000 US$","13"
"Crops and livestock products","Cyprus","Export Quantity","Barley","2019","tonnes","0"
"Crops and livestock products","Cyprus","Export Value","Barley","2019","1000 US$","3"
"Crops and livestock products","Cyprus","Export Quantity","Figs dried","2019","tonnes","0"
"Crops and livestock products","Cyprus","Export Quantity","Figs dried","2020","tonnes","1"
"Crops and livestock products","Cyprus","Export Value","Figs dried","2019","1000 US$","1"
"Crops and livestock products","Cyprus","Export Value","Figs dried","2020","1000 US$","13"
"Crops and livestock products","Cyprus","Export Quantity","Fruit, fresh nes","2019","tonnes","84"
"Crops and livestock products","Cyprus","Export Quantity","Fruit, fresh nes","2020","tonnes","36"
"Crops and livestock products","Cyprus","Export Value","Fruit, fresh nes","2019","1000 US$","75"
"Crops and livestock products","Cyprus","Export Value","Fruit, fresh nes","2020","1000 US$","47"
"Crops and livestock products","Cyprus","Export Quantity","Maize","2019","tonnes","26"
"Crops and livestock products","Cyprus","Export Value","Maize","2019","1000 US$","13"
"Crops and livestock products","Cyprus","Export Quantity","Meat, pig, preparations","2019","tonnes","22"
"Crops and livestock products","Cyprus","Export Quantity","Meat, pig, preparations","2020","tonnes","15"
"Crops and livestock products","Cyprus","Export Value","Meat, pig, preparations","2019","1000 US$","96"
"Crops and livestock products","Cyprus","Export Value","Meat, pig, preparations","2020","1000 US$","84"
"Crops and livestock products","Cyprus","Export Quantity","Oil, linseed","2019","tonnes","0"
"Crops and livestock products","Cyprus","Export Value","Oil, linseed","2019","1000 US$","0"
"Crops and livestock products","Cyprus","Export Quantity","Oil, maize","2019","tonnes","83"
"Crops and livestock products","Cyprus","Export Quantity","Oil, maize","2020","tonnes","89"
"Crops and livestock products","Cyprus","Export Value","Oil, maize","2019","1000 US$","124"
"Crops and livestock products","Cyprus","Export Value","Oil, maize","2020","1000 US$","150"
"Crops and livestock products","Cyprus","Export Quantity","Oil, olive residues","2019","tonnes","13"
"Crops and livestock products","Cyprus","Export Quantity","Oil, olive residues","2020","tonnes","9"
"Crops and livestock products","Cyprus","Export Value","Oil, olive residues","2019","1000 US$","32"
"Crops and livestock products","Cyprus","Export Value","Oil, olive residues","2020","1000 US$","20"
"Crops and livestock products","Cyprus","Export Quantity","Oil, olive, virgin","2019","tonnes","145"
"Crops and livestock products","Cyprus","Export Quantity","Oil, olive, virgin","2020","tonnes","160"
"Crops and livestock products","Cyprus","Export Value","Oil, olive, virgin","2019","1000 US$","404"
"Crops and livestock products","Cyprus","Export Value","Oil, olive, virgin","2020","1000 US$","682"
"Crops and livestock products","Cyprus","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Cyprus","Export Value","Oil, palm kernel","2020","1000 US$","0"
"Crops and livestock products","Cyprus","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Cyprus","Export Value","Raisins","2020","1000 US$","0"
"Crops and livestock products","Cyprus","Export Quantity","Rice, husked","2020","tonnes","3"
"Crops and livestock products","Cyprus","Export Value","Rice, husked","2020","1000 US$","4"
"Crops and livestock products","Cyprus","Export Quantity","Rice, milled","2019","tonnes","87"
"Crops and livestock products","Cyprus","Export Quantity","Rice, milled","2020","tonnes","81"
"Crops and livestock products","Cyprus","Export Value","Rice, milled","2019","1000 US$","94"
"Crops and livestock products","Cyprus","Export Value","Rice, milled","2020","1000 US$","118"
"Crops and livestock products","Cyprus","Export Quantity","Sunflower seed","2019","tonnes","0"
"Crops and livestock products","Cyprus","Export Value","Sunflower seed","2019","1000 US$","5"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables in vinegar","2019","tonnes","6"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables in vinegar","2020","tonnes","4"
"Crops and livestock products","Cyprus","Export Value","Vegetables in vinegar","2019","1000 US$","20"
"Crops and livestock products","Cyprus","Export Value","Vegetables in vinegar","2020","1000 US$","11"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables, dehydrated","2019","tonnes","0"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables, dehydrated","2020","tonnes","0"
"Crops and livestock products","Cyprus","Export Value","Vegetables, dehydrated","2019","1000 US$","1"
"Crops and livestock products","Cyprus","Export Value","Vegetables, dehydrated","2020","1000 US$","2"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables, frozen","2019","tonnes","7"
"Crops and livestock products","Cyprus","Export Quantity","Vegetables, frozen","2020","tonnes","9"
"Crops and livestock products","Cyprus","Export Value","Vegetables, frozen","2019","1000 US$","43"
"Crops and livestock products","Cyprus","Export Value","Vegetables, frozen","2020","1000 US$","50"
"Crops and livestock products","Cyprus","Export Quantity","Wheat","2019","tonnes","21"
"Crops and livestock products","Cyprus","Export Quantity","Wheat","2020","tonnes","51"
"Crops and livestock products","Cyprus","Export Value","Wheat","2019","1000 US$","65"
"Crops and livestock products","Cyprus","Export Value","Wheat","2020","1000 US$","21"
"Crops and livestock products","Czechia","Export Quantity","Almonds shelled","2019","tonnes","747"
"Crops and livestock products","Czechia","Export Quantity","Almonds shelled","2020","tonnes","561"
"Crops and livestock products","Czechia","Export Value","Almonds shelled","2019","1000 US$","6114"
"Crops and livestock products","Czechia","Export Value","Almonds shelled","2020","1000 US$","5084"
"Crops and livestock products","Czechia","Export Quantity","Bananas","2019","tonnes","53618"
"Crops and livestock products","Czechia","Export Quantity","Bananas","2020","tonnes","42914"
"Crops and livestock products","Czechia","Export Value","Bananas","2019","1000 US$","48399"
"Crops and livestock products","Czechia","Export Value","Bananas","2020","1000 US$","37556"
"Crops and livestock products","Czechia","Export Quantity","Barley","2019","tonnes","215239"
"Crops and livestock products","Czechia","Export Quantity","Barley","2020","tonnes","354391"
"Crops and livestock products","Czechia","Export Value","Barley","2019","1000 US$","49851"
"Crops and livestock products","Czechia","Export Value","Barley","2020","1000 US$","68127"
"Crops and livestock products","Czechia","Export Quantity","Cotton lint","2019","tonnes","0"
"Crops and livestock products","Czechia","Export Quantity","Cotton lint","2020","tonnes","5"
"Crops and livestock products","Czechia","Export Value","Cotton lint","2019","1000 US$","2"
"Crops and livestock products","Czechia","Export Value","Cotton lint","2020","1000 US$","14"
"Crops and livestock products","Czechia","Export Quantity","Figs dried","2019","tonnes","40"
"Crops and livestock products","Czechia","Export Quantity","Figs dried","2020","tonnes","109"
"Crops and livestock products","Czechia","Export Value","Figs dried","2019","1000 US$","241"
"Crops and livestock products","Czechia","Export Value","Figs dried","2020","1000 US$","535"
"Crops and livestock products","Czechia","Export Quantity","Flax fibre and tow","2019","tonnes","3"
"Crops and livestock products","Czechia","Export Quantity","Flax fibre and tow","2020","tonnes","100"
"Crops and livestock products","Czechia","Export Value","Flax fibre and tow","2019","1000 US$","7"
"Crops and livestock products","Czechia","Export Value","Flax fibre and tow","2020","1000 US$","276"
"Crops and livestock products","Czechia","Export Quantity","Fruit, fresh nes","2019","tonnes","598"
"Crops and livestock products","Czechia","Export Quantity","Fruit, fresh nes","2020","tonnes","1229"
"Crops and livestock products","Czechia","Export Value","Fruit, fresh nes","2019","1000 US$","3657"
"Crops and livestock products","Czechia","Export Value","Fruit, fresh nes","2020","1000 US$","3895"
"Crops and livestock products","Czechia","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","1"
"Crops and livestock products","Czechia","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","0"
"Crops and livestock products","Czechia","Export Value","Fruit, tropical fresh nes","2019","1000 US$","6"
"Crops and livestock products","Czechia","Export Value","Fruit, tropical fresh nes","2020","1000 US$","0"
"Crops and livestock products","Czechia","Export Quantity","Linseed","2019","tonnes","7042"
"Crops and livestock products","Czechia","Export Quantity","Linseed","2020","tonnes","6240"
"Crops and livestock products","Czechia","Export Value","Linseed","2019","1000 US$","6688"
"Crops and livestock products","Czechia","Export Value","Linseed","2020","1000 US$","6622"
"Crops and livestock products","Czechia","Export Quantity","Maize","2019","tonnes","181407"
"Crops and livestock products","Czechia","Export Quantity","Maize","2020","tonnes","312907"
"Crops and livestock products","Czechia","Export Value","Maize","2019","1000 US$","34644"
"Crops and livestock products","Czechia","Export Value","Maize","2020","1000 US$","57957"
"Crops and livestock products","Czechia","Export Quantity","Meat, pig, preparations","2019","tonnes","17381"
"Crops and livestock products","Czechia","Export Quantity","Meat, pig, preparations","2020","tonnes","17924"
"Crops and livestock products","Czechia","Export Value","Meat, pig, preparations","2019","1000 US$","62626"
"Crops and livestock products","Czechia","Export Value","Meat, pig, preparations","2020","1000 US$","73847"
"Crops and livestock products","Czechia","Export Quantity","Oil, linseed","2019","tonnes","22"
"Crops and livestock products","Czechia","Export Quantity","Oil, linseed","2020","tonnes","31"
"Crops and livestock products","Czechia","Export Value","Oil, linseed","2019","1000 US$","113"
